bin__tipo_laboral_Independiente,num__tipo_credito,num__capital_prestado,num__plazo_meses,num__edad_cliente,num__total_otros_prestamos,num__cuota_pactada,num__puntaje_datacredito,num__cant_creditosvigentes,num__huella_consulta,num__saldo_mora,num__saldo_total,num__creditos_sectorCooperativo,num__creditos_sectorReal,num__promedio_ingresos_datacredito
0.0,0.0,0.16047257383966243,0.1176470588235294,0.54,0.0019526666666666666,0.2722269186574893,0.8,0.0967741935483871,0.10344827586206896,0.0,0.0241781478190469,0.23076923076923078,0.04,0.03711169994495176
1.0,0.0,0.04471729957805907,0.2941176470588235,0.7600000000000001,0.0002666666666666667,0.033758807704772756,0.8606060606060606,0.03225806451612903,0.034482758620689655,0.0,9.636310399435817e-05,0.0,0.04,0.006560546589052426
1.0,0.8333333333333334,0.018244725738396625,0.14705882352941174,0.44000000000000006,0.0013333333333333333,0.03014582620369132,0.7424242424242424,0.11290322580645161,0.20689655172413793,0.0,0.0010033099651177292,0.0,0.08,0.0404225191443966
0.0,0.8333333333333334,0.14942780590717297,0.23529411764705882,0.38,0.0026666666666666666,0.139181566201984,0.6242424242424243,0.11290322580645161,0.034482758620689655,0.0,0.020043721093512087,0.0,0.08,0.09059091394213509
0.0,0.0,0.06046413502109704,0.2941176470588235,0.30000000000000004,0.00013333333333333334,0.05262714559729968,0.6606060606060606,0.08064516129032258,0.10344827586206896,0.0,0.0005793514000796706,0.0,0.12,0.023405196073612584
0.0,0.8333333333333334,0.04263915611814346,0.058823529411764705,0.06,0.000144,0.1129807456226831,0.706060606060606,0.06451612903225806,0.10344827586206896,0.0,0.0002329915212196246,0.0,0.0,0.007216601247957669
0.0,0.0,0.09577210970464134,0.2941176470588235,0.28,0.0,0.08218069213620317,0.7393939393939395,0.08064516129032258,0.10344827586206896,0.0,0.00342470171416866,0.0,0.04,0.025504754677413855
0.0,0.8333333333333334,0.05554067510548523,0.23529411764705882,0.84,0.0006666666666666666,0.05332292311167418,0.8863636363636365,0.06451612903225806,0.20689655172413793,0.0,0.005180543018796083,0.0,0.04,0.051884869965111796
1.0,0.0,0.08438818565400844,0.2941176470588235,0.48,0.0005333333333333334,0.07286173065024601,0.8696969696969696,0.04838709677419355,0.0,0.0,0.005914700865860605,0.15384615384615385,0.0,0.016401366472631067
1.0,0.8333333333333334,0.09472059071729957,0.23529411764705882,0.68,0.0015333333333333332,0.08879284489902915,0.8590909090909091,0.14516129032258063,0.10344827586206896,0.0,0.015425719683835198,0.0,0.04,0.024041726545868808
0.0,0.0,0.04556962025316456,0.1176470588235294,0.56,0.001,0.08417812508734991,0.7636363636363637,0.04838709677419355,0.10344827586206896,0.0,0.0,0.0,0.0,0.11336624505882592
0.0,0.0,0.024299620253164553,0.2941176470588235,0.36,0.00046666666666666666,0.018526870534766586,0.7,0.1774193548387097,0.13793103448275862,0.0,0.016083647083520815,0.15384615384615385,0.04,0.055747509859255015
1.0,0.0,0.06407717299578058,0.1176470588235294,0.42000000000000004,0.0013333333333333333,0.11359380040326388,0.6939393939393941,0.03225806451612903,0.06896551724137931,0.0,0.026430073419693962,0.0,0.04,0.03936327953431456
0.0,0.0,0.07050215189873418,0.2941176470588235,0.9,0.00039999999999999996,0.052994676282145714,0.8545454545454545,0.0967741935483871,0.13793103448275862,0.0,0.007419763544879992,0.0,0.0,0.02384170860146178
1.0,0.0,0.02109704641350211,0.1176470588235294,0.7799999999999999,0.0010666666666666667,0.044679341753676625,0.7984848484848486,0.016129032258064516,0.06896551724137931,0.0,7.623044737890402e-06,0.0,0.0,0.021854886430246787
1.0,0.0,0.006836582278481012,0.2941176470588235,0.58,0.00019999999999999998,0.0074295591369336975,0.6833333333333333,0.12903225806451613,0.06896551724137931,0.0,0.001420622798845832,0.0,0.12,0.007872655906862912
1.0,0.0,0.04810126582278481,0.1176470588235294,0.24,0.001,0.08838376398259724,0.7621212121212122,0.04838709677419355,0.27586206896551724,0.0,0.010063982755500028,0.0,0.0,0.01968163976715728
0.0,0.0,0.03911392405063291,0.2941176470588235,0.5,0.00013333333333333334,0.034650626766357,0.7621212121212122,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.04878955160002415
0.0,0.0,0.08555949367088607,0.2941176470588235,0.4,0.00046666666666666666,0.07358848197362089,0.8015151515151515,0.14516129032258063,0.0,0.0,0.016103388814765095,0.0,0.12,0.04137419203260455
0.0,0.0,0.049851139240506326,0.2941176470588235,0.09999999999999998,0.00046666666666666666,0.04451427401546726,0.6590909090909092,0.06451612903225806,0.13793103448275862,0.0,0.004298419918742253,0.07692307692307693,0.0,0.024714602446228383
0.0,0.8333333333333334,0.03322852320675105,0.0,0.33999999999999997,0.001,0.1852630394069951,0.687878787878788,0.11290322580645161,0.1724137931034483,0.0,0.014851450313580787,0.23076923076923078,0.04,0.07557749670588394
1.0,0.8333333333333334,0.008457383966244724,0.20588235294117646,0.36,0.0026666666666666666,0.012170818290260852,0.7666666666666666,0.12903225806451613,0.10344827586206896,0.0,0.013774255453311197,0.15384615384615385,0.04,0.12531793392852536
1.0,0.8333333333333334,0.04004894514767932,0.029411764705882346,0.42000000000000004,0.0013333333333333333,0.14121677209093608,0.7803030303030303,0.14516129032258063,0.13793103448275862,0.0,0.028068441650283635,0.0,0.0,0.032365354425263185
0.0,0.0,0.06007172995780591,0.1176470588235294,0.7000000000000001,0.002731333333333333,0.10855753460567696,0.8848484848484848,0.12903225806451613,0.10344827586206896,0.0,0.04165935310451429,0.0,0.04,0.3882604424679296
1.0,0.8333333333333334,0.043755274261603375,0.08823529411764706,0.7400000000000001,0.0013333333333333333,0.08932884288648703,0.7984848484848486,0.22580645161290322,0.13793103448275862,0.0,0.027243393654421192,0.0,0.08,0.026242186356209705
0.0,0.0,0.03784810126582278,0.6470588235294117,0.64,0.0013333333333333333,0.014856474168221024,0.8,0.0967741935483871,0.06896551724137931,0.0,0.030144646296588043,0.07692307692307693,0.08,0.14874144704821457
0.0,0.8333333333333334,0.026482194092827004,0.23529411764705882,0.08000000000000002,0.0005333333333333334,0.026618211542049963,0.6621212121212121,0.06451612903225806,0.24137931034482757,0.0,5.785695493373229e-05,0.0,0.04,0.019336082657218708
0.0,0.0,0.05788607594936708,0.2941176470588235,0.33999999999999997,0.0003333333333333333,0.043582793369187404,0.6696969696969697,0.06451612903225806,0.13793103448275862,0.0,0.007363861216802129,0.0,0.08,0.05483428177405892
1.0,0.8333333333333334,0.18996624472573836,0.2941176470588235,0.4,0.0013333333333333333,0.14211652346945944,0.0,0.06451612903225806,0.24137931034482757,0.3967608105951811,0.0013291462619911471,0.0,0.08,0.026242186356209705
1.0,0.0,0.25877590717299576,0.1176470588235294,0.66,0.0,0.42432154137760925,0.7636363636363637,0.03225806451612903,0.10344827586206896,0.0,3.674698489034348e-05,0.0,0.04,0.02444181491905558
0.0,0.0,0.08922995780590717,0.1176470588235294,0.82,0.002,0.15341440916703872,0.8848484848484848,0.0967741935483871,0.0,0.0,0.05058007461201634,0.0,0.04,0.13562221706534103
0.0,0.8333333333333334,0.016216877637130797,0.0,0.4,0.0006666666666666666,0.11331692476915069,0.7424242424242424,0.12903225806451613,0.24137931034482757,0.0,0.010384932485233771,0.0,0.08,0.024641859105648967
0.0,0.8333333333333334,0.09679227848101264,0.23529411764705882,0.4,0.002333333333333333,0.09104713382725227,0.7696969696969698,0.12903225806451613,0.10344827586206896,0.0,0.016357881231399283,0.07692307692307693,0.0,0.19325955797503847
0.0,0.0,0.03544303797468354,0.6470588235294117,0.08000000000000002,0.00011066666666666667,0.014899535317319119,0.6484848484848484,0.03225806451612903,0.06896551724137931,0.0,0.0010257881739602266,0.0,0.04,0.027929926329522976
0.0,0.0,0.029535864978902954,0.1176470588235294,0.28,0.0014,0.05391067002392537,0.8,0.04838709677419355,0.13793103448275862,0.0,0.0024939084054036833,0.0,0.04,0.07935994047852259
0.0,0.0,0.05193037974683544,0.1176470588235294,0.18000000000000005,0.00034666666666666667,0.09415206931485179,0.7151515151515151,0.016129032258064516,0.13793103448275862,0.0,6.704370115631816e-05,0.0,0.0,0.09563573808943919
1.0,0.0,0.031054852320675105,0.23529411764705882,0.14,0.00016666666666666666,0.034361286062768046,0.7181818181818183,0.16129032258064516,0.20689655172413793,0.0,0.013918897840645528,0.0,0.04,0.026242186356209705
1.0,0.0,0.07935506329113924,0.2941176470588235,0.62,0.0014,0.06931787362534836,0.7,0.11290322580645161,0.06896551724137931,0.0,0.0025756118079790216,0.0,0.12,0.02449637242449014
0.0,0.0,0.05239658227848101,0.1176470588235294,0.7600000000000001,0.00046666666666666666,0.09475530313160317,0.8590909090909091,0.04838709677419355,0.20689655172413793,0.0,0.004368591022867962,0.0,0.0,0.05668312252941296
1.0,0.0,0.08824261603375527,0.2941176470588235,0.58,0.0003333333333333333,0.07584617046624648,0.7757575757575759,0.04838709677419355,0.10344827586206896,0.0,0.0005377178480496538,0.0,0.04,0.023854147397794623
0.0,0.8333333333333334,0.044576624472573836,0.20588235294117646,0.24,0.0006666666666666666,0.0484324608540159,0.6818181818181819,0.0967741935483871,0.06896551724137931,0.0,0.0002587925957170998,0.0,0.08,0.0026242186356209706
0.0,0.0,0.10717299578059071,0.1176470588235294,0.18000000000000005,0.0005333333333333334,0.18232883759827573,0.696969696969697,0.0967741935483871,0.3103448275862069,0.0,0.005715328926561933,0.0,0.04,0.01920676116285531
1.0,0.8333333333333334,0.03644734177215189,0.20588235294117646,0.36,0.0006666666666666666,0.040386825101476995,0.7984848484848486,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.024841903292242354
0.0,0.8333333333333334,0.024031054852320675,0.23529411764705882,0.26,0.0003333333333333333,0.02443720211316923,0.5742424242424242,0.22580645161290322,0.27586206896551724,0.0,0.0053591959134225405,0.07692307692307693,0.24,0.049869653748259385
0.0,0.0,0.09485232067510548,0.2941176470588235,0.54,0.001,0.08112871581832426,0.7742424242424242,0.16129032258064516,0.8275862068965517,0.0,0.006410589699194655,0.0,0.16,0.07778205029729642
0.0,0.0,0.0282510970464135,0.2941176470588235,0.4,0.00039999999999999996,0.02600704540835945,0.7787878787878788,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.022673249011765186
0.0,0.0,0.09879746835443037,0.2941176470588235,0.36,0.0006666666666666666,0.08525616473231452,0.7803030303030303,0.16129032258064516,0.06896551724137931,0.0,0.011476396121551208,0.0,0.2,0.09602252167414337
0.0,0.0,0.0459915611814346,0.2941176470588235,0.32000000000000006,0.0005333333333333334,0.04120725331060913,0.8075757575757576,0.03225806451612903,0.034482758620689655,0.0,0.0023469204658423093,0.15384615384615385,0.0,0.049943446776293046
1.0,0.0,0.009331223628691982,0.1176470588235294,0.42000000000000004,0.0006666666666666666,0.025980604351895704,0.7181818181818183,0.12903225806451613,0.1724137931034483,0.0,0.0014251184406143314,0.0,0.04,0.01968163976715728
0.0,0.0,0.04533333333333333,0.1176470588235294,0.19999999999999996,0.00019999999999999998,0.08332483442232713,0.793939393939394,0.03225806451612903,0.1724137931034483,0.0,0.00026016083451620836,0.0,0.0,0.034705501393578184
0.0,0.0,0.030732067510548522,0.1176470588235294,0.4,0.00046666666666666666,0.060188154557796,0.7742424242424242,0.11290322580645161,0.034482758620689655,0.0,0.0012634707996339375,0.0,0.12,0.04432764513825053
1.0,0.0,0.15358649789029533,0.1176470588235294,0.92,0.002533333333333333,0.2571124553240578,0.8606060606060606,0.11290322580645161,0.1724137931034483,0.0,0.005492110539621655,0.0,0.04,0.024841903292242354
0.0,0.0,0.027632911392405063,0.2941176470588235,0.19999999999999996,0.0008666666666666666,0.021013463030492584,0.6651515151515153,0.22580645161290322,0.4482758620689655,0.0,0.023872053253417763,0.0,0.24,0.04974888720664811
0.0,0.0,0.14124860759493665,0.6470588235294117,0.32000000000000006,0.0003333333333333333,0.06363682377942417,0.7530303030303032,0.12903225806451613,0.13793103448275862,0.0,0.0012433381430184834,0.0,0.0,0.1029207527172275
0.0,0.8333333333333334,0.029286708860759493,0.20588235294117646,0.92,0.0013333333333333333,0.03303772232206868,0.9000000000000001,0.08064516129032258,0.06896551724137931,0.0,0.0017767558119852246,0.0,0.0,0.02384170860146178
0.0,0.8333333333333334,0.11303856540084388,0.2647058823529412,0.30000000000000004,0.0013333333333333333,0.09601351968989928,0.8606060606060606,0.0967741935483871,0.24137931034482757,0.0,0.050006391629818694,0.0,0.04,0.012318213486536616
0.0,0.0,0.15867510548523203,0.2941176470588235,0.16000000000000003,0.001,0.1353691435892903,0.6393939393939394,0.1774193548387097,0.6206896551724138,0.0,0.0045306295892195295,0.0,0.08,0.035368667684985956
0.0,0.0,0.1189535864978903,0.1176470588235294,0.54,0.001,0.20123797026363244,0.8,0.14516129032258063,0.13793103448275862,0.0,0.0296770995526641,0.0,0.08,0.07179862187058975
0.0,0.8333333333333334,0.008231772151898733,0.20588235294117646,0.54,0.0005333333333333334,0.011994418670709881,0.8136363636363637,0.08064516129032258,0.10344827586206896,0.0,0.0011604619643296235,0.0,0.0,0.03311349291609236
0.0,0.0,0.036286919831223625,0.2941176470588235,0.42000000000000004,0.00046666666666666666,0.032384250498036185,0.7030303030303031,0.1774193548387097,0.06896551724137931,0.0,0.009157231357062243,0.15384615384615385,0.04,0.07860022918351033
0.0,0.0,0.045561181434599154,0.2941176470588235,0.32000000000000006,0.00013333333333333334,0.03438810484860984,0.6863636363636363,0.03225806451612903,0.06896551724137931,0.0,0.0001280280590594414,0.0,0.04,0.036732080477122835
0.0,0.0,0.018987341772151896,0.1176470588235294,0.18000000000000005,0.00023333333333333333,0.04170245652523723,0.7651515151515151,0.016129032258064516,0.06896551724137931,0.0,0.0010111284725412065,0.07692307692307693,0.0,0.02748275947401316
0.0,0.0,0.09833759493670886,0.2941176470588235,0.18000000000000005,0.00046666666666666666,0.08548393554728076,0.7484848484848485,0.06451612903225806,0.24137931034482757,0.0,0.0008027652497055355,0.0,0.04,0.026631095558008733
0.0,0.0,0.056455696202531644,0.47058823529411764,0.21999999999999997,0.0002753333333333333,0.03594208350992181,0.7560606060606061,0.08064516129032258,0.06896551724137931,0.0,0.0010199242933926185,0.0,0.12,0.02961737763878633
0.0,0.0,0.12587341772151897,0.2941176470588235,0.7000000000000001,0.0026666666666666666,0.1075059360171761,0.7712121212121212,0.11290322580645161,0.20689655172413793,0.0,0.00852764604678673,0.0,0.04,0.02384170860146178
0.0,0.0,0.06628691983122362,0.1176470588235294,0.4,0.002322,0.1184132495378481,0.7712121212121212,0.12903225806451613,0.13793103448275862,0.0,0.010083919949429894,0.0,0.0,0.06769158849491115
0.0,0.0,0.25277637130801683,1.0,0.38,0.0035173333333333332,0.08716143171521622,0.8378787878787879,0.08064516129032258,0.10344827586206896,0.0,0.03086003972583622,0.0,0.0,0.12230317907555127
0.0,0.0,0.021772194092827005,0.2941176470588235,0.48,0.00021066666666666665,0.02128089543015444,0.6166666666666667,0.06451612903225806,0.20689655172413793,0.0,0.0013135092471441925,0.0,0.0,0.046660076903776805
0.0,0.0,0.029057383966244722,0.23529411764705882,0.66,0.00019999999999999998,0.03264299512200281,0.7424242424242424,0.2096774193548387,0.06896551724137931,0.0,0.00043940011719942627,0.0,0.28,0.0242781424027519
0.0,0.0,0.06586075949367089,0.1176470588235294,0.9,0.0002666666666666667,0.11615291693957613,0.7848484848484849,0.016129032258064516,0.06896551724137931,0.0,0.0,0.0,0.0,0.02384170860146178
0.0,0.8333333333333334,0.22038586497890292,0.2647058823529412,0.5,0.004,0.18606873617038314,0.7833333333333334,0.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.055464566605962363
1.0,0.0,0.19746835443037972,0.1176470588235294,0.66,0.006666666666666666,0.32736709780697876,0.9090909090909092,0.14516129032258063,0.3103448275862069,0.0,0.0800484200164736,0.0,0.04,0.024714602446228383
1.0,0.8333333333333334,0.026341772151898736,0.20588235294117646,0.58,0.003333333333333333,0.030139404804264414,0.8151515151515152,0.11290322580645161,0.06896551724137931,0.0,0.012811797189481137,0.0,0.04,0.034591951453214864
1.0,0.0,0.23966244725738395,0.1176470588235294,0.19999999999999996,0.0006026666666666666,0.40381574663122055,0.7121212121212122,0.12903225806451613,0.20689655172413793,0.0,0.03158344712519346,0.0,0.04,0.07989646197857529
1.0,0.0,0.06735582278481013,0.1176470588235294,0.44000000000000006,7.4074e-05,0.11831655081706641,0.7227272727272727,0.14516129032258063,0.10344827586206896,0.0,0.0016283996336247423,0.0,0.12,0.024041726545868808
0.0,0.0,0.05518565400843882,0.1176470588235294,0.6,0.0016666666666666666,0.09930392030212307,0.7787878787878788,0.0967741935483871,0.10344827586206896,0.0,0.01619877460533152,0.0,0.04,0.0008176015581140695
1.0,0.0,0.017493670886075945,0.1176470588235294,0.56,0.00047866666666666663,0.03971031178538323,0.7833333333333334,0.016129032258064516,0.034482758620689655,0.0,0.012072948237962528,0.0,0.0,0.020403299891953046
0.0,0.8333333333333334,0.041830084388185654,0.20588235294117646,0.42000000000000004,0.001,0.04580535302965402,0.9227272727272728,0.06451612903225806,0.1724137931034483,0.0,0.000504684654185462,0.0,0.04,0.052630148057628154
0.0,0.0,0.05628270042194092,0.2941176470588235,0.86,0.00039999999999999996,0.049141081167244215,0.6515151515151516,0.2096774193548387,0.24137931034482757,0.0,0.011929869552112893,0.15384615384615385,0.08,0.039452188061689396
0.0,0.9999999999999999,0.18489451476793245,0.2941176470588235,0.62,0.00023333333333333333,0.15921557695518393,0.8833333333333333,0.12903225806451613,0.06896551724137931,0.0,0.02363319785163053,0.15384615384615385,0.12,0.08011883826575782
0.0,0.0,0.044894514767932485,0.1176470588235294,0.9400000000000001,0.0013966666666666667,0.08552926307264717,0.6348484848484848,0.1774193548387097,0.10344827586206896,0.0,0.008489726285782866,0.15384615384615385,0.04,0.10388126922223749
1.0,0.8333333333333334,0.018244725738396625,0.08823529411764706,0.66,0.0013333333333333333,0.04484403176250794,0.7848484848484849,0.14516129032258063,0.06896551724137931,0.0,0.0204264370318913,0.0,0.12,0.024321783158662277
0.0,0.0,0.03375527426160337,0.1176470588235294,0.19999999999999996,6.666666666666667e-05,0.06563501218932703,0.7136363636363636,0.03225806451612903,0.10344827586206896,0.0,0.000328768237157222,0.0,0.04,0.018894374176470986
0.0,0.0,0.1313080168776371,0.1176470588235294,0.52,0.0006333333333333333,0.22026608768307598,0.9303030303030304,0.06451612903225806,0.3793103448275862,0.0,0.0,0.0,0.0,0.18525385418334958
